region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Morgan, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,16.1026925,19.203927399999998,21.452802399999996,17.6137109,19.7779326,18.5157233,18.798101899999995,18.9819002,15.790800899999999,14.846356900000002,15.863612300000002,15.8269951,14.639363199999998,16.8546607,17.135544600000003,18.6103581,19.7578702,20.6551185,17.5788574,19.9002212,16.688706099999997,14.715086499999998,16.5799845,11.8980324,15.59024,16.795036800000002,16.2238143,17.3242284,18.6882471,18.6846434,20.988634,22.5634324,21.9502892,24.313537,23.099911399999996,21.699951199999997,20.36209,16.903136399999998,16.102563699999997,17.2029262,17.2531497,17.9072337,18.2553007,21.240073000000002,26.7734568,25.2019977,25.375389000000002,23.9095326,24.568091100000004,23.9298141,22.6522892,20.196500699999998,21.978406699999997,19.9744842,21.685416500000002,21.1659895,19.2540853,20.8851473,21.806781899999997,21.675107,24.9789365,27.1797692,27.575708399999996,26.6296351,24.7121898,26.935442699999996,28.1254664,26.7102953,24.643330499999998,24.495112399999996,27.734836199999997,29.338414500000003,25.345947100000004,25.7869846,24.1076247,25.3480043,29.028385800000002,23.546614,25.6893997,27.133104499999998,26.204673800000002,25.4279425,24.4014901,25.9835505,31.6792216,32.884805199999995,34.389387799999994,35.76688920000001,35.431824799999994,38.255424600000005,37.4038276,32.7296469,35.9953474,34.0555395,33.56270429999999,33.854425,32.8729847,32.97007
"Russell, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9736271,0.0,0.0,17.878415399999998,17.6942533,17.2094543,14.4779867,13.462485999999998,14.4655495,16.294651,21.8267826,21.918042800000002,23.8504667,0.0,0.0,0.0,0.0,26.9217725,0.0,0.0,26.400575099999998,23.8890424,20.5421628,19.972057100000004,18.8033049,19.597205499999998,17.122012100000003,21.333278600000003,20.9703151,21.545410699999998,20.7471869,19.2153542,17.51986,16.8255431,13.822699800000002,14.356532000000001,17.460579199999998,18.2536832,17.736719600000004,0.0,20.6262999,21.9073043,0.0,18.8792475,17.1258325,17.7312039,22.189999899999997,20.4271425,19.3218421,0.0,0.0,20.1823056,19.378289499999998,20.443225100000003,20.2304301,21.0803317,22.714226699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4646854,31.484288199999998,32.9287477,35.148468900000005,0.0,0.0,38.615007500000004,37.257493100000005,35.4232027,40.34359570000001,40.2189334,36.2354952,36.466747999999995,34.2375511,0.0,36.9374235,36.2192061,33.5549041,0.0,36.5239689,0.0,0.0,0.0,32.0778462,36.5028842,0.0,0.0,33.701767,0.0
"St. Clair, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.674403300000002,0.0,0.0,0.0,0.0,0.0,14.9494298,0.0,0.0,0.0,17.9040027,17.333251100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.995535699999998,0.0,24.0798745,0.0,0.0,0.0,35.9188828,34.3237011,0.0,30.566972800000002,0.0,0.0,28.181745000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0118157
"Shelby, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.853327,19.2065342,20.2443404,20.3359652,20.0080783,19.117251500000002,17.323287,16.8019506,15.6760524,16.697810999999998,15.7816782,17.092669100000002,14.7126494,0.0,13.794394400000002,13.5961557,12.870355400000001,12.368534599999998,13.8507888,13.286348499999999,12.4256345,14.9147631,15.8542645,16.195703299999998,16.721675199999996,16.1338977,15.9796707,15.476518400000002,14.9041814,13.119202900000001,14.5955288,14.461801600000001,13.279742800000001,11.473214500000001,14.039846300000002,11.5686228,13.716829,14.3882179,15.379621599999998,13.240307399999999,14.421980900000001,13.792094699999998,12.2589895,10.884065699999999,9.6250351,9.922920699999999,10.0354946,10.283045800000002,12.5352056,12.358462699999999,11.4438796,12.646831800000001,9.686220800000001,10.4395541,10.594555699999999,13.0457785,13.490608499999999,17.5542181,15.690702599999998,18.061351600000002,21.1116729,21.013901500000003,19.5162878,19.330178200000002,21.1708525,23.3262102,21.575444,22.300151100000004,21.491326500000003,24.9595571,27.7040858,26.389005100000002,26.4418173,25.7278698,27.705555199999996,27.7791528,28.4592882,27.8523572,25.706014899999996,29.157660399999997,29.866920399999998,30.7554076,31.414743400000003,32.5663999,33.796194899999996,33.894229100000004,34.1290336,37.111925799999995,32.9290357,33.590906200000006,33.0259835,32.796625,32.7394204,30.1765635
"Tuscaloosa, Alabama",0.0,0.0,0.0,21.176486800000003,19.4544669,20.1899075,17.4179496,19.5461801,21.5186332,21.1572298,19.805220600000002,19.6278326,19.5175128,22.505601300000002,21.2774463,21.8449767,21.9966286,23.136728299999998,21.024623899999998,21.138949899999997,18.690173100000003,17.9603657,16.668533800000002,15.500021799999999,16.336717800000002,19.533823100000003,19.2433267,20.9743899,21.6728457,21.8597422,22.7975062,20.89882,22.4863534,20.8076957,19.8100378,21.0691307,21.5626513,21.5613234,21.0697073,16.8693882,17.7422987,18.3707932,17.3877733,18.246427899999997,17.068571,17.360416600000004,19.3801138,19.9665518,20.526863199999998,19.8399212,19.608376100000005,20.6418003,22.6974457,22.403315799999998,24.6451301,25.2649564,25.2295865,28.380281,28.9468946,26.4905072,26.2538648,28.1092428,26.9095914,28.243064500000003,29.9013234,27.9049463,28.900150300000004,30.102490200000002,25.882384899999998,28.389580600000006,27.5339026,29.134509,28.820759600000002,28.182420399999998,29.267961600000003,30.9962414,30.528943199999997,31.809998999999998,30.773663800000005,32.5354787,29.859035600000002,30.2528598,30.198048699999998,31.809410999999997,35.1506355,35.9625359,34.358937299999994,34.469074600000006,33.541843,33.25905039999999,35.048421399999995,35.407751399999995,35.315383399999995,34.266091700000004,34.0787359,33.4798145,34.3272576,34.1463593,35.0244086,36.989993,37.298950700000006,40.399159499999996,39.9387535,41.413374600000004
"Walker, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.792139500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anchorage, Alaska",0.0,18.396955399999996,16.7813851,18.5285113,19.247787600000002,19.558283499999998,19.171779100000002,18.347790399999997,19.146469,18.675043300000002,18.7930414,18.8249572,17.3042442,17.5634368,17.7942122,16.419233600000002,17.3818275,17.145072600000002,16.817502899999997,16.7466306,15.6594555,16.0798244,15.8661366,15.2116402,15.7114663,15.8777013,17.0754686,17.5928527,16.1606494,14.603242600000002,14.7157663,15.114367000000001,14.0310114,13.126095199999998,13.328563699999998,12.868179800000002,12.728625,12.925850599999999,11.6323008,11.524044199999999,11.6524287,11.2652549,11.147552000000001,11.2058117,11.032345199999998,11.5050206,12.0978761,11.6103874,11.6606085,12.3630104,11.623403999999999,12.6805293,12.4311118,13.1110559,13.7667619,13.217144000000001,13.577194899999999,14.4790947,14.5861074,15.7712072,15.541534099999998,15.7623814,16.2739991,17.1201397,17.532226100000003,16.7193837,16.5069484,17.1353508,16.8903914,17.140015,16.4445682,16.1193289,16.6334203,16.2184288,15.307645,15.522858300000001,15.6466209,15.0806488,14.1640965,14.318137699999998,14.8647476,14.7762525,15.438688199999998,17.0708962,17.8902046,19.837503899999998,21.0333172,22.3388531,21.984437,22.273387699999997,22.691905600000002,22.1390782,21.9757361,21.8505536,21.1434672,20.073491100000002,20.045711999999998,19.8541505,21.778087,22.231972600000002,22.6143367,24.245063000000002,24.999899399999997,26.8866946
"Fairbanks North Star Borough, Alaska",0.0,0.0,0.0,0.0,25.4757433,24.7831317,24.462757800000002,27.5763614,24.7880522,22.237153699999997,21.2759743,19.783694399999998,18.857427800000004,20.047819,18.155465399999997,19.4256063,17.158895,19.7462108,20.0440069,19.6309621,18.3902135,19.3898409,20.242148999999998,19.928439,21.5955091,19.2084694,19.2455413,17.629137699999998,18.9445913,15.8131405,15.851474900000001,16.7507233,17.953570000000003,15.597149499999999,16.4138709,17.134188199999997,16.038519400000002,16.8149996,13.555384,12.857665699999998,14.0761546,14.313148499999999,14.0635751,14.070651500000002,13.7012981,13.3177889,12.669699099999999,10.422209,9.283779699999998,9.9549913,7.859969500000001,7.9729147,9.9473713,10.4634344,11.3348929,12.0604038,10.2870974,10.7132413,12.9109213,10.970077,11.96908,12.4966962,13.0297046,12.728559800000001,12.437161099999999,13.961045,11.083269,11.890590099999999,11.6789846,12.887632400000001,14.700814499999998,14.4096176,13.739327,15.267080400000001,12.5806918,16.6669719,16.6650283,17.8721842,18.2507799,17.473698199999998,19.3092668,19.4434535,19.731331,19.6442526,20.910880600000002,21.4145419,22.4908332,24.4987328,26.1876522,29.075135200000002,28.748126199999998,28.7067015,27.4934409,27.294064600000002,27.9102213,29.2216782,24.594337600000003,22.319687100000003,22.9733008,22.632630300000002,23.118419600000003,22.313549300000002,23.4751586,22.9598926
"Juneau City and Borough, Alaska",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6168224,14.0776699,0.0,0.0,0.0,0.0,0.0,18.75,18.5714286,18.859649100000002,16.8181818,13.3064516,14.601769899999999,15.8119658,13.7168142,17.2566372,17.4528302,18.9814815,0.0,16.6666667,15.865384599999999,15.9090909,12.7358491,14.215686300000002,12.393162400000001,11.440678,12.2727273,11.574074099999999,16.0550459,20.4347826,21.0784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2264151,0.0,22.2772277,21.0784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kenai Peninsula Borough, Alaska",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2242991,17.6724138,16.3551402,18.9922481,18.4563758,15.9259259,14.900662300000002,16.7682927,16.2878788,16.6666667,16.1870504,13.5036496,12.5,15.808823499999999,0.0,0.0,0.0,13.6363636,10.3305785,10.0961538,8.4821429,6.439393900000001,5.3398058,8.984375,11.1486486,11.589404,13.666666699999999,12.0786517,12.5,12.8571429,9.4405594,10.377358500000001,9.294871800000001,10.544217699999999,9.0643275,11.5384615,10.3125,14.527026999999999,14.156626500000002,12.5806452,12.2159091,10.472973,14.453125,14.8854962,17.4418605,15.5797101,15.413533800000002,15.8536585,19.767441899999998,17.465753399999997,15.0735294,16.0714286,15.2027027,13.809523800000001,11.6,11.9834711,13.8392857,12.5,12.406015,15.769230800000003,13.1818182,13.461538500000001,14.9193548,14.227642300000001,20.081967199999998,20.0729927,20.8333333,22.093023300000002,27.631578899999997,29.2,31.6964286,0.0,25.6756757,22.649572600000003,19.3037975,14.7321429,18.707483,19.0625,15.8064516,21.4285714,18.2758621,20.5696203,21.283783800000002,22.9166667,22.6973684,24.0740741,22.5,22.0833333,20.774647899999998,18.5606061,19.5238095,0.0,18.5950413,15.9090909,17.578125
"Matanuska-Susitna Borough, Alaska",0.0,0.0,0.0,0.0,0.0,0.0,18.6083672,20.258620699999998,19.421487600000003,17.857142899999996,18.373494,20.552147199999997,18.3060109,18.3417085,19.132653100000002,16.885964899999998,18.8995215,17.2985782,14.939963800000001,15.062080300000002,15.25,14.0,14.244186,10.776662199999999,12.1359223,9.282039,11.028335499999999,10.333333300000001,11.832061099999999,10.503281199999998,11.025641,10.321497,12.157903300000001,13.265367499999998,12.4533304,12.5,11.780104699999999,12.860163499999999,11.5763547,10.944206,10.4938272,11.1788618,12.551440300000001,10.907572300000002,10.491071400000001,10.9223301,11.4634146,12.0454545,12.121788800000001,9.8173516,11.9158879,11.9565217,11.6972477,13.432622400000001,13.6363636,13.802083300000001,12.5,12.5730994,10.7142857,12.295082,10.2941176,11.388888900000001,11.016949199999999,11.9680851,11.4970486,12.295082,13.030303,13.3136095,15.1234568,13.416623699999999,13.0,15.034965,13.448275899999999,15.6050955,12.5996912,11.312041699999998,12.6623377,13.383444599999999,12.9139073,14.8550725,13.8888889,17.2726538,17.7360847,17.6646707,18.725672,18.6390533,18.862275399999998,15.785272599999999,12.8415301,14.247311800000002,10.2873206,11.5384615,13.8059701,13.0872483,14.2991711,16.5789474,18.581081100000002,19.8324022,18.351063800000002,18.7861272,20.8664201,22.2419318,23.214285699999998,24.323433899999998
"Cochise, Arizona",0.0,0.0,0.0,0.0,18.0578928,17.7131988,18.2190354,18.842169199999997,18.524061,19.190338699999998,20.806289899999996,20.5949322,21.0678103,18.7319805,18.0574544,17.7575951,16.5815222,15.8064619,14.9959628,15.3901848,14.4008424,13.892007099999999,13.68661,7.9603382,13.606360500000001,14.701402499999999,12.488491999999999,13.012616699999999,12.9807189,13.7614036,13.6615269,13.216247099999999,12.0734983,12.980741499999999,14.865494400000001,13.980244400000002,15.248546,17.1476799,15.9056497,15.8430609,16.1096125,16.370098000000002,15.9347325,14.398884699999998,14.806173999999999,15.8781858,16.502459299999998,16.6064169,15.6305822,16.3478594,15.098498999999999,15.054179000000001,15.344486600000002,16.7679207,14.876200500000001,14.4337954,16.898862899999997,15.766950199999998,18.0821936,15.603938199999998,15.6280196,17.4277983,16.076382000000002,16.171719500000002,16.812647899999998,16.669553699999998,19.096677800000002,20.595347,20.305947600000003,22.2530578,27.432696399999998,23.801629000000002,24.5152325,23.8729344,25.311232399999998,26.5305101,25.096874300000003,26.720866100000002,30.5920168,29.430835700000003,27.3186735,29.4028969,28.458419300000003,29.7361902,27.805819800000002,31.053685499999997,31.061553200000002,32.5953399,33.803377600000005,30.796042200000002,28.805579100000003,28.531301799999998,26.4147398,25.5637844,25.6708368,25.2918447,24.390793300000002,24.9545176,25.0732364,25.219399,27.916401699999998,26.745167100000003,23.9036706,27.536416
"Coconino, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.475371399999997,0.0,0.0,31.099474100000005,22.5716967,30.1643183,28.6360203,31.397459899999998,32.4353421,24.040971399999997,0.0,31.1359934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6249967,0.0,24.0189724,18.6654409,20.0167682,22.9530077,21.9705195,20.9219858,24.3580579,22.2319026,23.8124226,25.5357547,28.966321399999998,25.017746600000002,24.9702204,22.232771600000003,21.2305879,20.471558899999998,22.2644527,17.6979905,20.409488500000002,19.7696294,0.0,0.0,0.0,0.0,21.5134202,16.978235,21.990572600000004,23.0463945,26.468764299999997,23.997525500000002,23.3787447,22.739561,18.3217905,17.909368899999997,20.8201908,17.3592469,21.144454,20.379058999999998,0.0,20.1159094,22.1305245,22.482851899999996,26.1196132,23.4516543,24.6427611,24.677523100000002,27.420851300000002,25.0485091,28.278861,33.2493185,33.968790500000004,28.2486914,34.3983139,31.3427892,36.2811271,28.329647100000003,32.9302675,36.9210886,37.1997175,33.5375691,29.2751364,30.7341683,28.557047700000002,29.309239,28.6022332,30.0410283,30.7413578,26.6983196,29.7610396,24.7372254,24.195687600000003,24.960672100000004
"Maricopa, Arizona",17.167966699999997,14.9758663,15.053007699999998,16.181437,16.206268599999998,16.6045424,16.2478157,16.3292718,17.3508577,17.5045173,16.8002932,16.5711228,16.3162619,16.3570128,16.1959668,15.889992600000001,15.911846100000002,15.516921799999999,15.6538606,15.553649599999998,15.576056699999999,15.628986600000001,15.5329927,15.638100699999999,16.0649184,15.743108900000001,16.1531555,15.7296462,15.7558723,15.2312271,16.1379911,16.1885948,15.539895999999999,14.8608348,14.8342005,14.816670000000002,14.6951527,14.330145000000002,14.1213225,14.316579999999998,14.7377851,14.652903,14.590771300000002,14.5860024,14.3006742,14.019805700000001,13.7063711,13.316502599999998,13.319171599999999,13.2809439,13.410822400000002,13.7508457,14.300070999999999,14.850762099999999,15.3277274,15.545461499999998,16.149325,16.5651584,16.550017999999998,16.801053600000003,17.2703066,17.895319100000002,18.3418967,18.763313600000004,19.0997444,20.0451701,20.735147899999998,21.3001877,22.3269391,23.114098499999997,24.293486399999995,26.1932748,27.077371600000003,28.4215488,29.388637100000004,29.6811109,30.6050978,32.0799495,32.7949115,32.9569919,33.9062477,34.35579370000001,35.234381,35.801311600000005,35.711005799999995,35.6247951,36.35270379999999,35.9656339,36.0286566,35.7907877,35.56212539999999,35.8222505,35.451882700000006,35.2563181,35.5466117,35.3094743,35.187385,35.5600455,34.3146417,34.5318949,33.528159499999994,32.662714,32.1665721,32.119644
"Mohave, Arizona",0.0,0.0,0.0,0.0,0.0,14.9038462,13.157894699999998,13.448275899999999,14.1304348,13.688054699999999,13.702981699999999,17.231638399999998,14.9509804,17.547790300000003,17.7835052,19.1943128,20.1083421,19.4339523,17.6348548,16.942381899999997,15.3361345,14.777327900000001,13.7209302,15.086206900000002,11.6123653,8.684210499999999,8.974359,14.088397800000001,11.9883041,14.6428571,15.6804734,17.929292899999997,17.8921569,17.005076100000004,17.780747100000003,16.7759435,15.804878500000001,14.480874300000002,16.3940442,14.7435897,14.1891892,14.3663598,16.0093185,15.891248800000001,13.958333300000001,14.332595499999998,14.763779500000002,16.590909099999998,15.638766500000001,15.236051500000002,15.9090909,20.603702300000002,18.4343434,20.282892,17.841409699999996,18.872549,17.9425837,15.659340700000001,15.753452800000002,13.149676500000002,13.532110099999999,19.746693399999998,16.9683258,17.873303200000002,20.442567800000003,19.955157,21.684175699999997,22.3494012,25.5555556,23.1308411,24.5541864,24.429223699999998,24.8767173,25.3424658,25.6048387,27.190098600000002,25.1893939,27.108029600000002,26.9642857,30.641621,29.448787699999997,27.3896734,26.8060837,29.528985499999997,29.528985499999997,30.343511499999998,29.497907899999998,28.202673699999995,29.2279412,29.063385999999998,25.8364312,25.7092199,29.6875,29.7131148,29.704796999999996,28.5100913,28.658536600000005,30.4004108,31.5269798,29.5034248,30.615941999999997,29.008487100000004,28.775510200000003,32.5141391
"Navajo, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7919843,0.0,28.417094899999995,0.0,23.1541581,0.0,0.0,0.0,0.0,26.1899324,27.285349699999998,19.950437,0.0,0.0,21.6035355,0.0,0.0,0.0,27.241085700000003,0.0,31.497312199999996,0.0,28.1520524,33.1560896,0.0,0.0,0.0,0.0,0.0,0.0,31.0814403,25.4791962,29.7361962,30.837631599999998,34.9932121,31.859126300000003,30.097784000000004,32.8392478,0.0,29.343301699999998,33.0798748,36.7654452,35.5600627,40.6987251,36.299515899999996,0.0,0.0,0.0,0.0,42.1479764,40.117025399999996,39.8423787,42.3949565,45.9408651,38.154395,0.0,41.3673678,42.335851500000004,43.9006864,35.159199799999996,36.082571200000004,0.0,36.6974634,0.0,38.594431400000005,34.617809,0.0,0.0,0.0,35.4017268,35.8576301
"Pima, Arizona",23.461440600000003,25.3676898,23.4876111,21.6924332,21.5675733,21.538207699999997,21.1710672,21.4664348,19.739479,19.891541600000004,19.896260899999998,19.710717000000002,19.742669199999998,19.5051621,19.134428200000002,19.5573092,19.1052234,19.2488308,19.010163600000002,18.7986814,18.7150294,18.7830146,18.541647,18.782505800000003,18.533269699999998,19.1331355,18.9080303,18.8979177,18.1417184,17.8656324,17.1878813,16.570107,16.959749300000002,16.841752399999997,16.8952777,17.355900600000002,17.261926199999998,17.472835800000002,17.9289941,17.2611491,17.021224899999996,16.426340900000003,16.0881548,16.0881714,16.226612099999997,16.0943242,16.2200526,16.694618900000002,17.4070422,17.5126164,17.2114111,17.5076055,17.484189699999998,17.2388696,17.4289653,17.2902883,17.875591,18.4390867,18.7622018,19.250819500000002,19.6847056,19.607368100000002,20.195260100000002,20.3770622,21.0264421,21.1898139,21.32698,23.2852574,23.747094600000004,25.6105517,26.9292321,26.9671132,27.9379075,29.421931199999996,28.8801979,29.044866499999998,29.3301108,29.384842699999997,30.159747399999997,30.8913175,31.2883669,31.040947499999998,31.644539399999996,31.6325076,31.605487800000002,31.247342200000002,30.999887599999997,30.6912067,31.119095399999996,31.083453999999996,31.391667600000005,31.478525399999995,31.9406351,32.25470730000001,32.1421265,31.785935600000002,32.3421183,31.3940904,31.2912761,30.9106587,30.080034499999996,29.6945717,29.561912300000003,29.5523898
"Pinal, Arizona",0.0,16.4325384,14.9521715,12.744363,12.9774885,15.7989475,16.7180873,15.7364546,17.2039398,18.0914186,18.3164693,18.850607399999998,18.078511399999996,15.8821832,15.339928400000002,16.1933513,14.1715392,13.9844094,15.313638599999999,14.839494400000001,15.1138043,17.133724,16.0548334,16.406892199999998,16.681566,15.8639025,15.135044699999998,16.4999121,14.786358499999999,13.6958034,13.660870800000001,14.681973499999998,14.472753200000001,14.816920499999998,13.333078899999999,13.8310583,14.186805,13.7231796,13.3029832,13.210811900000001,12.9050321,11.751207800000001,12.0789668,11.3852451,11.7014921,11.6473548,12.5590332,12.4291179,13.101549499999999,13.275885800000001,12.398756800000001,13.466485999999998,13.105708199999999,12.316894900000001,12.221022900000001,11.6276188,11.925319400000001,13.5753488,13.640990099999998,13.8206959,13.910748300000002,14.694922400000001,15.0885773,15.584992800000002,16.041249599999997,16.5631245,17.7045094,18.7127051,19.767262600000002,22.494638899999998,21.113494600000003,21.167651100000004,22.9282068,22.8393206,23.873768300000002,23.6366305,24.7267233,24.869926100000004,25.1203186,25.5367411,26.666997,27.4381255,26.8710927,28.2455219,27.7021293,26.6061407,28.019293599999997,28.9007397,29.2292995,31.2014108,30.647216600000004,30.1507197,32.6845157,31.4097107,29.354754200000002,31.6884974,30.4970946,29.811394800000002,28.848131,29.089134899999998,27.6711456,29.189601899999996,29.169589399999996,29.072413399999995
"Santa Cruz, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2015517,0.0,0.0,39.9125542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
